Data,Y,XAU BGNL_pct_change,ECSURPUS_pct_change,BDIY_pct_change,CRY_pct_change,DXY_pct_change,JPY_pct_change,GBP_pct_change,Cl1_pct_change,VIX_pct_change,USGG30YR_pct_change,GT10_pct_change,USGG2YR_pct_change,USGG3M_pct_change,US0001M_pct_change,GTDEM30Y_pct_change,GTDEM10Y_pct_change,GTDEM2Y_pct_change,EONIA_pct_change,GTITL30YR_pct_change,GTITL10YR_pct_change,GTITL2YR_pct_change,GTJPY30YR_pct_change,GTJPY10YR_pct_change,GTJPY2YR_pct_change,GTGBP30Y_pct_change,GTGBP20Y_pct_change,GTGBP2Y_pct_change,LUMSTRUU_pct_change,LMBITR_pct_change,LUACTRUU_pct_change,LF98TRUU_pct_change,LG30TRUU_pct_change,LP01TREU_pct_change,EMUSTRUU_pct_change,LF94TRUU_pct_change,MXUS_pct_change,MXEU_pct_change,MXJP_pct_change,MXBR_pct_change,MXRU_pct_change,MXIN_pct_change,MXCN_pct_change
2004-02-24,0,-0.047203209818267644,-0.47017543859649125,0.15197313182199834,0.035155143816497425,0.006072638094126059,0.017984934086628934,0.03673245614035081,0.026112759643916794,-0.04961147638971908,-0.04018819839247212,-0.058038848584132774,-0.10060472787245744,0.04520396912899671,-0.0267857142857143,-0.012789281364189997,-0.041295166588456,-0.10063141278610888,-0.009708737864077666,-0.017161588893173874,-0.015724703737465817,-0.03754541784416632,-0.01615969581749066,-0.10256410256410253,-0.5652173913043479,-0.0014836795252224366,-0.005794701986754913,-0.024863138686131436,0.012577394477434334,0.018365801973869944,0.018953710547970015,0.002830633747444633,0.0014460484076548319,0.027907790196045834,-0.003604852507678724,0.02687275630407271,0.011387408536296828,0.03351076699733868,-0.008927880672762956,-0.12151263791258726,0.048560077399699475,-0.055928500496524425,0.0007547169811321641
2004-03-02,0,-0.07486125870823002,-0.5747126436781609,-0.04470413652383598,0.053144729481339414,0.03964448602502624,0.03574115876598949,-0.0032573289902280145,0.06476909671797837,-0.1762749445676275,-0.0036592803415328445,0.007724894094193857,0.08717624763108023,0.09360730593607292,0.0,-0.006767842493847542,-0.017145617000724367,-0.054311774461028084,0.009803921568627416,-0.007421875000000022,0.007956938918792567,0.013565069944891928,0.11249377799900451,0.03009259259259256,-0.1777777777777778,0.02086956521739136,0.021335609131640565,0.04905025246453487,0.006926137985459269,0.007165809029348935,0.0057119655355140075,-0.0027573529411765163,-0.010654405255400179,0.021597987047807576,-0.014812004420429736,0.005144533065511325,0.02278312852872788,0.05599226024912318,0.054733064154329325,-0.06563923022356466,0.13465251967359482,-0.0616980616980618,0.03497309761721756
2004-03-09,0,-0.01684848484848478,-0.7258320126782885,-0.013658176448874126,0.01932481463953306,0.020895867005310542,0.03647388059701484,0.009884678747940745,0.0022099447513812542,0.09138724523339903,-0.051787164906580196,-0.0823268424944541,-0.10465819721718095,0.09468822170900681,-0.00636363636363646,-0.04108748977923149,-0.05487067923616129,-0.10842368640533784,-0.05641025641025632,-0.0372537546323386,-0.03066479400749067,-0.11195219123505962,0.07554479418886206,0.0658823529411765,0.17647058823529416,-0.019309161124222207,-0.02001685630004224,-0.002115158636897596,0.01377352627468098,0.01745786178758335,0.02179699698047277,-0.0004081115692594617,0.0003321614795230854,0.01629607814263978,0.0065680858393193375,0.03193079592244219,-0.0007753241415385803,0.029366306027820643,0.04945479913253159,-0.052421952790956516,0.14362594638837733,-0.024781694695989787,0.005651846269781435
2004-03-16,0,-0.020450395617772288,-0.6726384364820847,-0.013646702047005355,0.07283362044789876,0.02713043478260868,0.030856601987695242,-0.008214676889375716,0.09847596717467755,0.3250814332247558,-0.05975288636823983,-0.09690873405299305,-0.10529519172245894,0.04520396912899671,-0.00909090909090915,-0.03797468354430378,-0.05397590361445792,-0.09708333333333341,0.05208333333333348,-0.03272939801285801,-0.02890442890442879,-0.09956192751891679,0.048674698795180715,-0.009230769230769265,0.3380281690140847,-0.01586620926243565,-0.021971123666038817,-0.022508038585209,0.014914092809996449,0.021500063113237378,0.02401304922365366,-0.005973967557842075,-0.00498812510155433,0.015079858610983932,0.004647390115495975,0.026793510483479777,-0.03067393366692095,-0.012940757449839801,0.041143172718487,-0.11427268261876355,0.09565496103687976,-0.08684823652285689,-0.04638982416760207
2004-03-23,0,0.048622730564642946,-0.9868852459016394,-0.1094632768361582,0.0948586222240202,0.011980186614445332,0.010894278135657354,0.008709853021230174,0.09824046920821128,0.19204152249134965,-0.06001212366134567,-0.09929251036838249,-0.15912993703491696,0.011866235167205863,-0.00909090909090915,-0.04741554741554732,-0.07560627674750364,-0.1347808275297009,-0.029126213592232997,-0.04213592233009722,-0.04750922509225097,-0.13657770800627933,0.05288232491662681,0.027799227799227832,0.7428571428571427,-0.03709949409780777,-0.041093075816724944,-0.000457770656900891,0.013214971933916742,0.018443780959698675,0.026002069679199824,0.005778865861990612,0.010176393836374142,0.02102220147573086,0.0269352577747779,0.034143421783416894,-0.03868355948721791,-0.017117548479770206,0.07356884143186426,-0.03628361607942476,0.16424243660621407,-0.04616109279321712,-0.030458860759493667
2004-03-30,0,0.035206084396467,-0.8690476190476191,-0.10480029314767314,0.07926632191338068,0.030172413793103425,0.0,-0.021925133689839615,0.07026867434307649,0.021329987452948673,-0.027676767676767744,-0.052989790957705396,-0.10099889012208652,0.010660980810234477,-0.00909090909090915,-0.023375025630510526,-0.04712421459642335,-0.10475389145982317,0.014851485148514865,-0.020348268440618322,-0.040274599542334144,-0.12106537530266348,0.11399711399711387,0.15458167330677308,1.3148148148148149,-0.004069393874491123,-0.006270903010033524,0.03362914525922478,0.00830386619966128,0.002815165091952787,0.016465642015300652,0.010196805476326176,0.009863727491104868,0.0200116127871508,0.02528027109764408,0.013288894814024843,-0.017480891897420636,-0.008142553693651133,0.13237899171733614,-0.01880482110178583,0.19624392038255611,-0.0832327620886637,-0.056392429509463105
2004-04-06,0,0.007464483505899233,-0.9037199124726477,-0.12457466918714555,0.03410470261169207,0.04295633753089323,0.003403611610097279,-0.03464566929133861,-0.006251776072747961,-0.0051948051948051965,0.017511708409692517,0.026980198019801893,0.10168471720818295,0.022050716648291058,0.005484460694698434,0.001240694789081731,-0.0004898359049717582,0.009178321678321888,0.0,0.0037475345167652385,0.0018557179308744676,-0.012568077084206042,0.15865384615384626,0.2039370078740157,1.8571428571428572,0.020206362854686244,0.024390243902439046,0.07878500237304209,-0.0008436633365631607,-0.011848659471602296,-0.0025143185991066686,0.0023247242933688295,-0.0003986838951864913,0.018697666856353212,0.015007750178602342,-0.013809859377136413,-0.008834312876540684,0.009112149532710223,0.1326240583986953,0.009420666122691213,0.15810889362526637,-0.04558461171607975,-0.051948051948051854
2004-04-13,0,0.007802823879118348,-1.0827814569536425,-0.1705539358600583,0.03810379865561986,0.0423679628554845,-0.011562297659790999,-0.039661554732945525,0.07605552342394462,0.08553459119496853,0.052900326797385766,0.08173913043478254,0.21638141809290956,-0.010548523206751037,0.00917431192660545,0.005552128315854166,0.014194811551639708,0.03992979376919714,0.0,0.008436335099077708,0.014586709886547755,0.012583892617449743,0.21545893719806775,0.2097959183673468,1.58,0.021014646571853035,0.026644462947543746,0.06292397660818705,-0.005714238045980813,-0.017464860821892025,-0.010429783739392295,0.008767302949520328,0.0031987889655296087,0.01784079400445604,0.012513932384939919,-0.02110802591564187,-0.009396701795106988,0.022942760154512465,0.14213451570598878,0.0443038803546405,0.19441281557972423,0.025034711995624237,-0.034690799396681626
2004-04-20,0,0.01666879387364384,-0.48262548262548266,-0.09902912621359228,0.0035286082865382262,0.01788526434195714,-0.015619324373410848,-0.02342047930283231,0.025641025641025772,0.1218034993270527,0.07345439706182422,0.10262116716122649,0.25043579314352127,0.03235908141962418,0.0,0.007020441874870942,0.01990171990171974,0.04734765453748335,-0.01456310679611661,0.008264462809917328,0.017181332714186093,0.015474696779590014,0.11140939597315436,0.14531835205992505,0.7432432432432434,0.027683134582623392,0.03321495717568412,0.037359614943845765,-0.007070260715863919,-0.017883004369099953,-0.01492414755814686,0.001673165544133326,-0.0015010987772581252,0.01427729280563339,-0.0038924283738901444,-0.020940516178408974,-0.02764737535486983,0.00011452130096212265,0.06415465172560464,-0.09641829425090309,0.04616989349632172,-0.005943721684193104,-0.137021908652061
2004-04-27,0,-0.016767352977438033,-0.09248554913294793,-0.20864520958083832,0.03381567747427061,0.022390591428248285,-0.014850148501485028,-0.02718868950516584,0.03445424476295478,-0.0921686746987952,0.11351467123581083,0.1778135911899006,0.4472972972972973,0.021097046413502074,0.006404391582799818,0.04220848433169899,0.07161125319693107,0.15060804490177748,0.09782608695652173,0.04051863857374394,0.06713354262255478,0.12157918349035435,0.07384061233678518,0.11331861662987475,0.19999999999999996,0.05884926711879235,0.06600731025585893,0.07913330193122925,-0.014945033096123717,-0.030727035722627805,-0.02951075688629201,-0.004406588765310415,-0.013894893543053066,0.012203171536665725,-0.029870534820226724,-0.04137033008408986,-0.0020660191270368555,0.012012012012012185,0.050000000000000044,-0.08800840647793295,-0.05206749091950125,-0.02425071508518839,-0.1667291120269765
2004-05-04,0,-0.02385982353672178,0.08955223880597019,-0.2442352036894696,0.019306172747301842,0.013771306016480356,0.00954916903865577,-0.012700165654334628,0.04002134471718244,-0.18633235004916415,0.15122791900043087,0.24069546318935076,0.5802721088435374,0.053797468354430444,0.00917431192660545,0.036714770797962704,0.058838512480896554,0.12275034610059987,0.01980198019801982,0.03464249748237669,0.05328852616418622,0.09597523219814241,0.11029411764705865,0.18012422360248448,0.47368421052631593,0.045969498910675366,0.05327342747111663,0.06672932330827064,-0.02188518757550173,-0.03675747031689591,-0.03865981113687533,-0.009276411612483493,-0.020869032226313422,0.011921746910743991,-0.05292101454794729,-0.03519141631802458,0.007560928804452027,0.030671157084435796,0.049801824102314596,-0.09988776655443321,-0.08185541375653638,0.022127397501319646,-0.12593173793644552
2004-05-11,0,-0.10038104310550122,35.5,-0.22680412371134018,0.004359713293430767,0.043369379624359716,0.06306812857276745,-0.052887209929843526,0.06969292389853132,-0.10159651669085634,0.1721840068787619,0.28602383531961006,0.7488087134104833,0.10874200426439251,0.00917431192660545,0.0655842768639181,0.10390946502057608,0.21401515151515138,-0.08499999999999996,0.06324751672410311,0.09394673123486674,0.2518181818181817,0.10407239819004532,0.14800901577761083,0.06557377049180335,0.07596322241681275,0.08077994428969348,0.07373482940233567,-0.0303913612348663,-0.04575974696520013,-0.0522461823976762,-0.028006566471370675,-0.04602966743688186,-0.008213288844685418,-0.08277636780958342,-0.059733555804677096,0.0016279341807690084,0.019120691754962893,-0.034789466765981714,-0.17754825690996467,-0.18014718766427207,-0.01243546576879917,-0.14932680538555687
2004-05-18,0,-0.107595686692736,2.909090909090909,-0.29349160867785506,0.006738039979037325,0.031889630215989895,0.08171574661490388,-0.03335155822854019,0.1183448275862069,0.18734643734643708,0.13318096821109493,0.215605749486653,0.5518518518518516,0.09704641350210985,0.00917431192660545,0.04723913499895027,0.08876489982247016,0.1907894736842104,-0.009756097560975618,0.04753345316556823,0.07701478302336673,0.2516069788797062,0.049222797927461315,0.05452035886818485,0.0,0.05698924731182786,0.061632309633992355,0.0754631721644825,-0.022961282441225528,-0.035347650982083145,-0.04174153608310327,-0.03618267805463404,-0.045528219000458336,-0.022585507432291485,-0.06728697653434168,-0.03723877337290871,-0.031646887362065446,-0.01784651992861397,-0.07656857771013015,-0.2051578879670718,-0.14858978082238583,-0.12010180350168931,-0.19484240687679077
2004-05-25,0,-0.07229923518164438,2.545454545454546,-0.28158065212697037,0.04982960999621344,0.013766644098397673,0.05662866296052016,-0.01359434475258292,0.17643694595367454,0.04177545691906004,0.08264958975385239,0.13810556760665227,0.3833970507919169,0.15426105717367844,0.0,0.03242461792647666,0.05905415339377584,0.10090948462537885,0.004950495049504955,0.03301237964236581,0.05232692752952062,0.16419176919813316,-0.014522821576763545,-0.045781556572923376,-0.07142857142857151,0.03750526759376305,0.042898193760262826,0.07655081390233165,-0.016486226643815605,-0.021246332046331973,-0.02775469274779019,-0.0263611936076934,-0.0343430631583429,-0.017005825552629528,-0.060004777005325916,-0.012547459579369424,-0.029852688321948206,-0.03646677471636939,-0.07505073775437443,-0.2334901038604742,-0.16471473983603824,-0.1191338746616698,-0.14951076320939338
2004-06-01,0,-0.030478063168243863,-6.04,-0.27899824253075567,0.06926928434288282,-0.010244988864142601,0.03284671532846728,0.01156387665198233,0.13759742004837405,-0.055619930475086954,0.0467507274490786,0.07992650436380333,0.3010050251256282,0.1844349680170576,0.012727272727272698,0.024948875255623726,0.05429536679536673,0.08945147679324883,0.0,0.02548638132295733,0.04039251483340944,0.14623032311516138,-0.04610492845786962,0.038461538461538325,0.08527131782945752,0.02453222453222459,0.0360908353609084,0.09242957746478897,-0.01114178083915729,-0.01455512902405598,-0.018645052421920383,-0.02225770893982648,-0.027453305130036076,-0.01358784337761787,-0.05534980895363806,0.012497028376304842,-0.006906521040796809,-0.042796658656596764,-0.05705615397233299,-0.1859747686288279,-0.25704705708321685,-0.1711682127904114,-0.1250000000000001
2004-06-08,0,-0.016144421010344412,0.5,-0.3390086206896552,0.008015425914023266,-0.021880870814454556,0.012915129151291449,0.02342442833240388,-0.008510638297872353,-0.0995800839832035,0.03554457327504279,0.06840098676833395,0.24907063197026025,0.2649140546006066,0.06363636363636349,0.02193971703916353,0.05155384244760319,0.09920468815403938,0.044334975369458185,0.023614363778298397,0.03834740926729063,0.1449752883031301,0.0346215780998389,0.11118378024852849,0.11627906976744184,0.00994612515540827,0.025677315002021972,0.09721608484312871,-0.00869923000058792,-0.016039347882043087,-0.01687992331096566,-0.017312401794940646,-0.01637438517050449,-0.01166391987324944,-0.03156987952745072,0.014021887824897439,0.020809877297101265,-0.01866483453566925,-0.03551886207324295,-0.08975349297339785,-0.17568962199793603,-0.1345124602776383,-0.026678141135972333
2004-06-15,0,-0.02608150470219428,0.4713375796178345,-0.3355403168597777,-0.015456586826347318,-0.014600154850127112,-0.0002740727206284044,0.02235885969815543,-0.009059419131361657,-0.0013271400132713884,0.031544527793806676,0.06681870011402502,0.28244631185807667,0.36570247933884303,0.13909090909090893,0.004499897729596913,0.037231503579952197,0.0890243902439023,0.004950495049504955,0.007788161993769416,0.02308214528173802,0.13439999999999985,0.1425576519916143,0.1890284203569068,0.8916666666666668,-0.001239669421487677,-0.0002016942315450354,0.11501527717154092,-0.005374038097640921,-0.011620115206119497,-0.013990233887301362,-0.01715287696027834,-0.016920118149295615,-0.0064972245638031945,-0.027578746021542422,0.011592194770692732,-0.006744857046502073,-0.02796165259073269,-0.04514175612441518,-0.11428610158463359,-0.17437097717963712,-0.1424929900586286,-0.011690647482014316
2004-06-22,0,0.007638446849140612,0.4155251141552512,-0.33333333333333337,-0.025754689331770164,-0.004231154659837366,-0.006457480673033311,0.017897091722595126,-0.022319138019497142,-0.1353474320241692,0.011414670658682624,0.03328224217210418,0.18725785622040458,0.30330330330330324,0.168181818181818,0.014534288638689885,0.049314409429877415,0.1138512124948623,-0.01456310679611661,0.014210628771656797,0.034867821330902604,0.15456012913640027,0.11092715231788097,0.21973684210526323,0.3928571428571428,0.013538846073734456,0.01360958764980702,0.12290748898678405,0.0013534890409683253,-0.0031101328064255807,-0.005795865289828228,-0.0009705827778651033,0.0020150926325746,-0.0008204687027034696,0.0058467774364252545,0.010261320913834249,0.011903854944385284,-0.005134788189987138,-0.017010765063369293,-0.045401202875165136,-0.016030427942728576,-0.14159672907251997,-0.05924596050269304
2004-06-29,0,0.03772336201191262,0.21575342465753433,-0.25769230769230766,-0.04153178340200103,-0.024547239799258103,-0.046368124118476683,0.029629629629629672,-0.10983524712930615,-0.16693591814754982,-0.016137905739959657,-0.01263689974726212,0.09575710393149084,0.3211538461538461,0.21818181818181825,-0.005813953488372214,0.01840633737185482,0.08268330733229323,0.11475409836065564,-0.006101048617731197,0.008410801239486565,0.034495279593318884,0.11680327868852469,0.19764397905759168,0.3538461538461537,-0.009562563580874817,-0.011498810467882592,0.07229686500319898,0.012648606176550947,0.01067900403235389,0.009897196858438262,0.021431795349649674,0.029035174843521583,0.016546436774172557,0.032873088052914445,0.028070914827897697,0.035882862453893605,0.02844168260038238,0.08205849864572468,0.08739023760330578,-0.01122058603517917,-0.07414310391853807,0.060431654676258884
2004-07-06,0,0.041959899083787056,-0.313953488372093,-0.015063731170335992,0.0017476016955455531,-0.034301369863013687,-0.042804621848739455,0.04242081447963808,-0.021953626048347274,-0.1593378168649766,-0.043270993766043264,-0.054898648648648574,0.009546539379474916,0.2124999999999999,0.22818181818181804,-0.020048115477145245,-0.00791986955508961,0.04143646408839774,0.0049261083743843415,-0.020209723546234515,-0.014832853663936274,-0.011738811445341168,0.1358024691358024,0.16164921465968574,0.272,-0.022787385554425277,-0.02734297602536162,0.043697478991596705,0.020047631198435,0.023761293390394567,0.018715991027645984,0.034567611905319984,0.04063334426383092,0.03622374065901601,0.035715935617290695,0.037230582537539414,0.021901448368874865,0.019866747425802522,0.05773545167345806,0.12033336030423158,-0.0904713176428098,0.03141831238779158,0.16065073716319245
2004-07-13,0,0.035038000772897204,0.20512820512820507,0.2281334535617674,-0.0332179181995238,-0.02237310774710599,-0.02594970572498656,0.023153252480705655,-0.04132231404958686,-0.09398496240601506,-0.0369685767097967,-0.05294366793731464,0.00789577575996847,0.24579439252336432,0.2545454545454544,-0.020404080816163073,-0.012725590004627474,0.043666404405979575,0.0049261083743843415,-0.019592923720753275,-0.018701870187018743,-0.010568513119533662,0.15368421052631587,0.20013708019191223,0.14615384615384608,-0.019496344435418367,-0.029128124384963705,0.02308949734368615,0.018105624644050078,0.02140457567184173,0.018430868348922047,0.03223135694157975,0.03654365561856676,0.0275452796337039,0.03350840818842138,0.02584042122316732,0.0007089276989549198,0.00925147182506314,0.041556092570903314,0.13418765179598613,-0.0359339008512769,-0.030112508272667093,0.0055223193741371635
2004-07-20,0,0.015084294587400127,0.5793650793650795,0.1846435100548447,-0.04661479421187886,-0.011813681368136764,-0.019842348464256587,0.009798584648884168,-0.03472714386959597,-0.1306748466257669,-0.04132690882134915,-0.05444491705657173,0.010814986481266997,0.2088208820882087,0.2746858168761219,-0.028731045490821838,-0.035477225909819055,-0.0003872966692486379,0.0,-0.028457598178713628,-0.03268260583461291,-0.04517528008673655,0.15375000000000005,0.1364522417153997,0.17142857142857126,-0.026176948051947924,-0.04207436399217235,-0.011482675261885622,0.017868202913552178,0.020743917634768794,0.018752642706131084,0.03405263994681085,0.040386782171816904,0.026145900581020065,0.04619623259800387,0.01702802072605225,-0.011787538887461757,-0.008726838015540972,-0.003551651155373925,0.14767685481883164,0.04643599840715007,0.02956616481774965,0.0058035714285715745
2004-07-27,0,-0.010718387137935603,-0.46766169154228865,0.24942940984675577,0.00712651438430667,0.014461642752231496,0.010655737704918122,-0.007629427792915533,0.12231759656652375,0.10259826782145254,-0.024045521292217376,-0.03127623845507976,0.03831845238095233,0.1630695443645085,0.24957264957264957,-0.020264847512038497,-0.0174112256586485,0.034653465346534684,-0.037735849056603765,-0.020591039084842833,-0.015168168828313955,-0.0021582733812949284,0.10311284046692615,0.08004708652148307,0.38194444444444464,-0.005334427574887113,-0.02109205598265329,0.023358840112766677,0.012028291897844268,0.01877807018926192,0.01449889774461588,0.02407087294727739,0.0235407511101422,0.025721789005606732,0.025228276246409775,0.001081399395058913,-0.04242571527381822,-0.03640606767794641,-0.03909911969818225,0.06156205335874221,-0.07191511936339523,0.028407169428474877,-0.0053050397877985045
2004-08-03,0,0.014548731814085114,-0.34199134199134207,0.4864768683274021,0.04268825787813135,0.005387810079694466,0.009960705473818887,-0.0016402405686166688,0.18714708254907242,0.06511627906976747,-0.036546708931568306,-0.053869174861051694,-0.04040771751001082,0.11649016641452348,0.20830007980845977,-0.020769700671960822,-0.03566497929130241,-0.032101530421799085,0.024630541871921263,-0.022411128284389625,-0.032957310329573164,-0.06276445698166433,0.062385321100917324,0.027793218454697177,-0.052863436123348095,-0.022341745966073523,-0.013516239661085394,-0.012135447249951081,0.01828928009740749,0.023313686349829554,0.020540958812563792,0.025653199815838024,0.031167529493981716,0.02347733512635175,0.041025765051110774,0.01669560715710916,-0.028954615761874303,-0.0127979335446754,-0.017915825886422487,0.12454851545760626,0.0009830593722135461,0.07763575108997212,0.015013648771610377
2004-08-10,0,0.010107391029690493,-0.5806451612903225,0.5591151792524791,0.02944383860414379,-0.007156435200715627,0.014921274258513417,0.00879120879120876,0.16819732353712946,0.22082459818308853,-0.0625346901017576,-0.09069718160627249,-0.08303118201595361,0.1413210445468509,0.22101167315175108,-0.04822437449556105,-0.06808803301237953,-0.09261992619926196,-0.049261083743842304,-0.045489443378119,-0.06474344857960812,-0.11744145403705009,-0.0182563338301045,-0.12621359223300965,-0.07692307692307698,-0.049732840115084276,-0.043086172344689366,-0.04354648881914469,0.022606506551325012,0.030245773391315067,0.028002025259486363,0.021916477362021958,0.03162258110853444,0.02126200821142432,0.045897331339767033,0.03421961084213421,-0.049059835494739135,-0.044809384164222754,-0.0479175293059384,0.13177103342297358,-0.11995061928276529,0.09857107044372038,0.041984732824427384
2004-08-17,0,0.03265306122448974,-0.847887323943662,0.4438687392055267,0.06977547495682224,-0.015098982216754209,0.016916250693288948,0.01217487548422791,0.3109927089175548,0.10019392372333535,-0.06747437092264685,-0.10580204778156987,-0.14920071047957373,0.0662299854439592,0.19402985074626855,-0.04698527929017937,-0.06932052161976687,-0.1192363112391931,0.0,-0.04412046806061776,-0.06650570676031609,-0.11583011583011582,-0.04220183486238538,-0.12568306010928965,-0.11931818181818177,-0.04519309778142988,-0.03790613718411551,-0.030031821797931513,0.025521004647083068,0.030679511197159393,0.03265329061990663,0.02203691825244114,0.034476007930961394,0.019578672691689558,0.05777286820464367,0.038599500515127616,-0.04847892669911136,-0.0557750406693005,-0.08096769682561877,0.12666627081910753,-0.023192979422445026,0.04433642657239645,-0.04251469923111706
2004-08-24,0,0.027016694278067854,-0.847457627118644,0.23911764705882343,0.032255669796963815,0.015093054925102045,0.0021947873799725848,-0.02821486706456866,0.1402269861286256,-0.05661538461538462,-0.029704867765427467,-0.045352993744414705,-0.03467297084318344,0.2109436954797781,0.19541080680977063,-0.02639116202945979,-0.0338107536980512,-0.05229253505115572,0.0,-0.023740027242654227,-0.033932584269662835,-0.04528582034149964,-0.06702898550724623,-0.1064788732394365,-0.02515723270440251,-0.025608994378513494,-0.01568547565695655,-0.01328502415458932,0.01305794358234591,0.018277077711254863,0.01897643920871306,0.021265148940989853,0.027083783491789193,0.016972095784682395,0.04847952142313661,0.0028089295501496636,-0.018084790987251798,-0.02280555885497093,-0.028323666060658503,0.1351273273533533,-0.008449150672843575,0.021322889469103545,-0.03766973280770913
2004-08-31,0,0.01978842563783445,-1.228723404255319,0.02447381302006857,0.016675993284834822,0.012638050779915755,-0.0031126979767462926,-0.028017241379310387,0.06795131845841795,0.057399723374826905,-0.054318618042226596,-0.07893559928443661,-0.06345475910693299,0.18379594898724694,0.19565217391304346,-0.043904431284459866,-0.05718303257558022,-0.08970976253298157,0.0,-0.04229724485836239,-0.05739910313901353,-0.08581952117863711,-0.08394160583941623,-0.12392918332381486,0.06711409395973167,-0.04225352112676073,-0.03304277316034876,-0.04234072298781699,0.019395022250423777,0.021472004053711746,0.027433843165816985,0.020403855625132028,0.027791893228985787,0.02110261353221876,0.05204625287380371,0.010286376079174486,-0.009496730712158952,-0.012976190476190474,-0.029151365046830136,0.1105773294638075,-0.017577029357378815,0.05444265730857345,0.036155606407322516
2004-09-07,0,-0.004620379620379533,-1.728643216080402,0.03343621399176944,-0.008087447837807904,0.015939883866560534,0.010445553706784905,-0.04366576819407009,0.05996084189916795,-0.007057163020465773,-0.0317030736516527,-0.04633378317588832,-0.027130301872372975,0.20476545048399108,0.2133802816901409,-0.022185702547247388,-0.0170859041290935,0.024796590468810553,-0.014705882352941346,-0.02069908221050587,-0.01995464852607709,0.016275548826646613,-0.08595160707836769,-0.065180102915952,-0.024390243902439046,-0.025005209418628938,-0.01409601634320734,-0.015080497248828206,0.015512340688010884,0.01700079994697834,0.019763283319844227,0.015892540150678647,0.02058792198915227,0.018095312991506907,0.041117167127975085,-0.005100006296303916,0.011379390018484203,0.021104679208876043,0.004335365232698507,0.06898171763000338,0.02078180165324195,0.05839626725672242,0.030625832223701632
2004-09-14,0,0.04952921449761405,-2.3831775700934577,0.09733820459290188,0.016088786264943478,-0.01481233990422115,-0.012976480129764822,-0.011532125205930721,0.060946462715105065,-0.18066465256797581,-0.0722211773556517,-0.10595882990249184,-0.12862773199570043,0.1333333333333333,0.20383036935704513,-0.0401392586524677,-0.0538587083236185,-0.05005520794994478,0.0,-0.038349231068717016,-0.05669642857142865,-0.05875991348233589,-0.14109347442680775,-0.17166212534059944,-0.31155778894472363,-0.04620462046204621,-0.040072492952074046,-0.06316410861865407,0.02399665201925094,0.025932502792017198,0.03435018804847467,0.031480778157572775,0.040927058179918596,0.021495495920018204,0.058275490790491435,0.028032535281314663,0.0319576760893332,0.02736740130782267,0.024375371802498602,0.12484748187313288,0.12463416864825305,0.061305021844318075,0.020888888888888735
2004-09-21,0,0.0374365482233503,-2.3026315789473686,0.012449126167105584,0.021217644914327316,-0.01607681143239925,-0.005157437567860912,-0.016976998904709828,0.06681766704416758,-0.14784778540237065,-0.06367331139926447,-0.08788974243108905,-0.06752655538694985,0.15921409214092153,0.20739762219286662,-0.03285506342274913,-0.04151753758052956,-0.008484381025838705,-0.019230769230769273,-0.03300395256916988,-0.04391582799634042,-0.022197140707298613,-0.17582037996545763,-0.2022714981070849,-0.4046511627906977,-0.02581464240372411,-0.030265848670756546,-0.053100851991281894,0.01770337709355707,0.023042324707705175,0.03029467516801665,0.032011446687334466,0.04056518385418295,0.02132768140651642,0.05878693543349356,0.020208556546829737,0.02819596340255237,0.018553758325404512,-0.011388819584073229,0.14028688859250393,0.14238077836652674,0.06868649717254383,0.09233527566113864
2004-09-28,0,0.030769230769230882,-2.9,0.0044031311154599795,0.04726767971946222,-0.0076585201036153405,0.004960764859745614,-0.013616557734204893,0.12084456424079049,-0.20835718374356038,-0.05308861259127695,-0.06688417618270814,-0.004744958481613271,0.1514131897711979,0.17272147864882093,-0.029255882976468084,-0.02829028290282909,0.05164701098007307,0.05699481865284972,-0.02976070782224005,-0.029903461266776454,0.013465346534653477,-0.11574952561669816,-0.13333333333333341,-0.3111111111111111,-0.014489619377162422,-0.017801047120418856,-0.03137817883511085,0.01236689274591285,0.01797144188908817,0.023901057556811267,0.029820906790442914,0.03242361553150852,0.022794335763688167,0.04063420551031016,0.012622567526049622,0.029402741352862583,0.038929141594006955,-0.011202591442839638,0.16198234894772567,0.16723007933770262,0.034411939208616626,0.08012820512820507
2004-10-05,0,0.035573122529644285,-4.944444444444445,-0.005502392344497564,0.04671187170379931,0.001249148307971737,0.010089991818925448,-0.02460360852925092,0.09283422459893065,-0.18037602820211518,-0.014391365180891458,-0.004293893129770909,0.09812108559498944,0.16109215017064837,0.1499999999999999,-0.019678374947101118,-0.017699115044247704,0.05562372188139064,0.004901960784313708,-0.021473008227974932,-0.019750764166470813,0.01707026597856287,-0.02490421455938696,-0.012499999999999956,-0.09032258064516141,-0.0038726333907056487,-0.009380863039399556,-0.040803772811154326,0.005238702249269922,0.008307792928793578,0.012286382932404472,0.028465432839151372,0.03116830532792303,0.022386254574395803,0.03699770451277651,0.0008205788716522111,0.04978376350243896,0.06731479202559676,0.05021302495435176,0.19697229212506095,0.20207563452899913,0.127033380347908,0.16721776098252228
