Y,Data,XAU BGNL,ECSURPUS,BDIY,CRY,DXY,JPY,GBP,Cl1,VIX,USGG30YR,GT10,USGG2YR,USGG3M,US0001M,GTDEM30Y,GTDEM10Y,GTDEM2Y,EONIA,GTITL30YR,GTITL10YR,GTITL2YR,GTJPY30YR,GTJPY10YR,GTJPY2YR,GTGBP30Y,GTGBP20Y,GTGBP2Y,LUMSTRUU,LMBITR,LUACTRUU,LF98TRUU,LG30TRUU,LP01TREU,EMUSTRUU,LF94TRUU,MXUS,MXEU,MXJP,MXBR,MXRU,MXIN,MXCN
0,9/30/2003,387.28,0.225,2993.0,217.29,92.85,111.61,1.662,29.2,22.72,4.882,3.939,1.458,0.938,1.12,4.813,3.995,2.297,2.06,5.034,4.141,2.287,2.092,1.384,0.185,4.646,4.674,4.015,1171.69,635.485,1424.43,653.62,410.59,115.42,364.511,172.948,935.57,73.45,614.36,593.16,436.07,188.1,18.93
0,10/7/2003,376.75,0.152,3668.0,221.92,91.89,109.88,1.662,30.41,19.41,5.157,4.259,1.641,0.907,1.12,4.948,4.202,2.515,2.06,5.156,4.345,2.496,2.131,1.385,0.114,4.779,4.814,4.246,1163.8,629.856,1402.55,657.71,413.432,115.469,365.493,172.948,975.95,75.78,650.11,655.32,477.11,195.61,19.9
0,10/14/2003,376.05,0.193,4299.0,228.26,91.83,108.86,1.674,31.82,17.37,5.251,4.346,1.682,0.897,1.12,4.986,4.285,2.597,2.06,5.196,4.421,2.583,2.22,1.479,0.095,4.841,4.899,4.352,1162.42,627.957,1398.74,661.65,416.217,115.834,369.586,172.948,985.6,77.71,657.45,677.32,503.46,201.85,21.12
0,10/21/2003,380.35,0.366,4477.0,223.24,92.37,109.52,1.674,30.18,16.55,5.205,4.344,1.839,0.948,1.12,4.95,4.272,2.639,2.01,5.157,4.394,2.616,2.248,1.48,0.135,4.79,4.887,4.412,1162.28,628.683,1400.71,666.3,417.836,116.422,368.222,172.948,982.45,78.14,660.95,667.87,485.3,199.46,21.78
0,10/28/2003,383.25,0.392,4547.0,224.96,91.86,108.43,1.694,29.56,16.82,5.09,4.179,1.666,0.948,1.12,4.99,4.303,2.704,2.05,5.201,4.444,2.741,2.259,1.405,0.119,4.806,4.954,4.653,1169.78,632.839,1414.24,666.7,417.224,116.713,366.405,172.948,983.95,77.63,633.03,660.73,440.76,197.07,21.74
0,11/4/2003,380.45,0.406,4524.0,221.56,93.23,109.66,1.683,28.75,16.55,5.128,4.297,1.842,0.938,1.12,4.992,4.363,2.72,2.08,5.199,4.483,2.758,2.404,1.5,0.16,4.869,5.013,4.655,1167.59,633.004,1408.97,669.68,418.735,117.651,370.02,173.421,989.96,79.41,649.46,671.29,444.76,214.68,22.31
0,11/11/2003,387.75,0.442,4243.0,229.08,93.1,108.78,1.665,31.15,17.54,5.264,4.448,2.024,0.948,1.12,5.084,4.473,2.807,2.05,5.283,4.592,2.84,2.264,1.393,0.14,4.901,5.039,4.54,1163.12,631.507,1396.34,670.25,418.574,117.84,368.864,173.421,983.55,79.09,612.72,653.26,422.48,210.83,21.16
0,11/18/2003,398.35,0.445,4026.0,234.56,90.23,108.29,1.7,33.28,19.11,4.998,4.144,1.764,0.948,1.12,4.983,4.318,2.603,1.92,5.195,4.432,2.639,2.089,1.321,0.125,4.765,4.907,4.449,1175.35,638.258,1426.48,673.47,422.488,118.332,371.663,173.421,972.68,78.4,595.08,656.47,396.47,206.03,21.38
0,11/25/2003,391.18,0.438,4257.0,222.74,91.46,109.46,1.698,29.77,16.71,5.029,4.186,1.832,0.927,1.118,5.054,4.416,2.714,1.46,5.269,4.532,2.756,2.059,1.305,0.125,4.929,5.063,4.578,1175.07,639.472,1424.36,676.43,423.74,118.357,372.922,173.421,991.26,79.54,601.46,683.45,424.23,206.35,21.02
0,12/2/2003,403.03,0.587,4464.0,233.5,89.64,108.82,1.731,30.78,16.27,5.15,4.381,2.052,0.927,1.17,5.065,4.47,2.802,2.09,5.293,4.592,2.846,2.202,1.459,0.15,4.87,5.025,4.606,1168.07,636.698,1414.98,679.15,426.574,118.386,373.418,176.265,1003.63,80.02,625.83,701.11,435.01,218.84,22.64
0,12/9/2003,407.65,0.618,4539.0,241.02,88.49,107.21,1.743,31.76,17.63,5.164,4.353,1.964,0.907,1.17,5.036,4.37,2.669,2.04,5.273,4.492,2.711,2.06,1.334,0.13,4.821,4.938,4.458,1173.34,638.068,1417.91,685.85,431.992,118.881,379.161,178.231,996.74,79.99,609.71,735.52,445.75,221.62,23.5
0,12/16/2003,407.75,0.557,4668.0,242.33,88.36,107.47,1.754,32.89,15.93,5.065,4.215,1.793,0.897,1.15,4.956,4.307,2.665,2.05,5.196,4.429,2.617,2.081,1.324,0.114,4.655,4.765,4.272,1180.5,641.155,1428.41,687.5,433.775,119.353,379.89,180.029,1010.81,79.49,614.78,726.61,441.98,229.74,23.23
0,12/23/2003,410.15,0.594,4761.0,237.92,87.99,107.41,1.764,31.95,16.49,5.051,4.261,1.85,0.887,1.141,4.896,4.249,2.606,1.62,5.145,4.382,2.557,2.04,1.286,0.115,4.669,4.773,4.261,1178.5,643.399,1429.21,691.35,436.489,119.615,382.344,180.996,1030.71,80.61,622.0,780.76,458.52,234.48,24.39
0,12/30/2003,415.6,0.538,4765.0,240.69,87.0,107.04,1.779,32.79,17.68,5.075,4.259,1.827,0.927,1.134,4.941,4.296,2.611,2.28,5.194,4.426,2.559,2.082,1.36,0.115,4.714,4.822,4.318,1181.11,644.154,1431.75,693.05,437.706,119.338,382.69,181.752,1043.34,81.29,638.37,798.4,460.04,245.63,25.13
0,1/6/2004,423.7,0.57,4764.0,247.19,85.63,106.2,1.824,33.7,16.73,5.101,4.273,1.819,0.907,1.12,4.926,4.262,2.534,2.06,5.186,4.388,2.477,2.104,1.365,0.115,4.718,4.832,4.384,1183.87,644.622,1434.02,699.49,443.277,120.074,388.088,184.127,1056.43,82.66,646.29,869.21,485.79,251.75,26.5
0,1/13/2004,423.45,0.609,5391.0,250.26,85.51,106.32,1.842,34.43,18.04,4.919,4.013,1.583,0.876,1.1,4.876,4.141,2.412,2.04,5.12,4.273,2.359,2.009,1.296,0.09,4.6,4.687,4.159,1191.14,651.985,1453.09,707.2,448.453,121.215,392.722,187.189,1053.85,82.69,646.41,874.02,481.61,256.41,26.02
0,1/20/2004,412.5,0.631,5418.0,253.56,86.62,107.2,1.821,36.2,15.21,4.924,4.057,1.653,0.866,1.1,4.892,4.137,2.398,1.95,5.127,4.272,2.51,2.065,1.275,0.085,4.661,4.746,4.255,1190.69,652.199,1453.87,710.59,448.577,122.238,391.895,185.307,1070.52,84.11,659.39,853.65,488.7,247.36,26.54
0,1/27/2004,410.75,0.614,5276.0,249.61,86.25,105.65,1.826,34.12,15.35,4.937,4.076,1.643,0.907,1.1,4.898,4.15,2.4,1.92,5.133,4.29,2.511,2.075,1.3,0.071,4.664,4.779,4.354,1190.82,649.626,1452.96,711.42,449.267,122.216,392.048,185.53,1075.18,84.23,651.87,855.06,499.19,248.94,26.73
0,2/3/2004,400.43,0.61,5664.0,247.21,86.81,105.56,1.837,34.1,17.34,4.949,4.099,1.747,0.927,1.1,4.914,4.206,2.441,2.06,5.15,4.336,2.548,2.099,1.295,0.07,4.744,4.867,4.369,1191.83,649.433,1449.5,702.56,442.986,122.109,385.22,185.453,1067.12,83.54,637.77,781.62,490.19,233.53,25.28
0,2/10/2004,407.6,0.504,5458.0,247.52,85.84,105.61,1.87,33.87,15.94,4.95,4.114,1.802,0.938,1.1,4.877,4.138,2.377,2.02,5.111,4.37,2.478,2.079,1.255,0.054,4.669,4.784,4.282,1193.42,652.182,1450.9,701.2,442.936,122.279,384.806,187.525,1075.46,84.74,626.61,792.35,489.34,248.58,25.89
0,2/17/2004,415.3,0.457,5290.0,255.39,84.97,105.77,1.905,35.19,15.4,4.911,4.04,1.662,0.907,1.094,4.836,4.083,2.288,2.02,5.07,4.311,2.387,2.08,1.27,0.049,4.652,4.756,4.214,1197.16,655.264,1459.64,705.46,446.469,123.01,387.733,190.154,1085.54,85.6,643.85,808.86,516.1,251.62,26.95
0,2/24/2004,403.7,0.302,5488.0,255.88,86.15,108.11,1.891,34.58,15.9,4.896,4.025,1.636,0.948,1.09,4.863,4.086,2.279,2.04,5.097,4.319,2.384,2.07,1.225,0.05,4.711,4.804,4.275,1198.76,656.461,1461.2,701.47,443.918,123.425,386.689,189.075,1068.46,85.43,640.52,763.59,509.38,237.67,26.52
0,3/2/2004,391.75,0.259,5150.0,263.56,88.9,110.12,1.836,36.66,14.86,4.901,4.044,1.721,0.958,1.1,4.843,4.07,2.281,2.06,5.082,4.307,2.391,2.235,1.335,0.074,4.696,4.787,4.363,1199.39,656.657,1461.39,705.25,443.675,123.833,386.905,188.152,1077.86,87.32,681.79,816.65,546.46,240.59,26.93
0,3/9/2004,405.55,0.173,5344.0,258.46,88.43,111.11,1.839,36.28,16.6,4.669,3.723,1.48,0.948,1.093,4.691,3.91,2.138,1.84,4.936,4.141,2.229,2.221,1.359,0.1,4.571,4.651,4.246,1207.09,663.585,1485.56,710.3,448.726,124.23,394.469,191.224,1069.69,86.58,692.0,808.9,558.89,241.23,26.69
0,3/16/2004,402.35,0.201,5204.0,267.79,88.59,108.91,1.811,37.48,20.34,4.642,3.681,1.47,0.948,1.09,4.712,3.926,2.167,2.02,4.965,4.166,2.261,2.176,1.288,0.095,4.59,4.674,4.256,1208.58,663.593,1487.85,707.17,447.026,124.059,393.87,190.501,1042.2,83.14,678.69,757.35,546.94,227.32,25.49
0,3/23/2004,419.9,0.008,5044.0,270.66,87.85,106.71,1.853,37.45,20.67,4.652,3.692,1.469,0.938,1.09,4.681,3.888,2.112,2.0,4.933,4.13,2.2,2.21,1.331,0.122,4.568,4.667,4.367,1207.58,661.411,1487.19,706.62,447.494,124.676,395.596,191.785,1025.84,82.11,684.69,753.26,570.7,222.75,24.51
0,3/30/2004,421.95,0.066,4886.0,267.14,88.43,105.61,1.829,36.25,16.28,4.813,3.896,1.62,0.948,1.09,4.763,3.943,2.128,2.05,5.007,4.194,2.178,2.316,1.449,0.125,4.65,4.754,4.426,1203.33,654.018,1474.79,708.35,447.305,124.726,394.534,190.017,1056.66,84.05,709.56,777.45,585.37,227.89,24.43
0,4/6/2004,418.4,0.044,4631.0,264.1,88.62,106.13,1.839,34.97,15.32,4.997,4.149,1.831,0.927,1.1,4.842,4.081,2.309,2.02,5.089,4.319,2.357,2.41,1.529,0.14,4.746,4.872,4.546,1196.15,647.5,1455.97,707.1,446.291,125.31,393.552,187.528,1075.95,86.38,729.24,816.48,597.7,240.15,25.55
0,4/13/2004,406.85,-0.025,4552.0,265.63,89.8,106.86,1.816,37.21,17.26,5.155,4.354,1.99,0.938,1.1,4.89,4.144,2.37,2.04,5.14,4.382,2.414,2.516,1.482,0.129,4.81,4.932,4.544,1191.91,644.996,1445.96,707.62,445.338,125.627,391.528,185.084,1058.42,87.39,731.56,797.42,608.41,243.62,25.6
0,4/20/2004,398.28,0.134,4640.0,264.49,90.49,108.4,1.793,37.6,16.67,5.261,4.459,2.152,0.989,1.1,4.877,4.151,2.389,2.03,5.124,4.381,2.428,2.484,1.529,0.129,4.826,4.946,4.526,1190.91,644.914,1439.58,706.43,443.009,125.601,385.399,184.212,1048.06,87.33,725.53,737.91,571.69,239.16,23.24
0,4/27/2004,398.75,0.157,4229.0,267.2,90.41,109.46,1.789,37.53,15.07,5.199,4.385,2.142,0.968,1.1,4.889,4.19,2.46,2.02,5.136,4.419,2.5,2.385,1.513,0.12,4.84,4.958,4.582,1189.05,643.195,1441.72,707.17,442.491,125.746,382.686,183.313,1067.48,87.62,726.6,737.71,529.79,235.38,22.24
0,5/4/2004,392.75,0.219,3933.0,272.96,89.81,109.95,1.788,38.98,16.55,5.344,4.567,2.323,0.999,1.1,4.885,4.157,2.433,2.06,5.137,4.388,2.478,2.416,1.52,0.14,4.801,4.923,4.54,1182.13,639.201,1430.33,700.61,437.697,125.538,373.026,183.797,1050.08,85.69,712.49,681.7,502.17,232.35,22.28
0,5/11/2004,377.75,0.292,3900.0,271.84,91.66,113.44,1.755,40.06,18.57,5.453,4.748,2.569,1.04,1.1,4.988,4.292,2.564,1.83,5.245,4.518,2.754,2.44,1.528,0.13,4.915,5.044,4.689,1170.88,631.145,1409.49,686.83,426.896,123.652,362.85,180.329,1027.51,83.68,660.87,619.52,467.89,219.98,20.85
0,5/18/2004,376.55,0.258,3452.0,268.94,91.25,114.24,1.768,40.54,19.33,5.454,4.736,2.514,1.04,1.1,4.988,4.293,2.534,2.03,5.245,4.517,2.726,2.43,1.528,0.125,4.915,5.047,4.76,1175.7,630.9,1413.23,682.72,426.94,121.909,367.987,182.941,1023.22,82.55,655.23,617.95,498.39,200.52,19.67
0,5/25/2004,388.15,0.156,3327.0,277.26,89.84,112.14,1.814,41.14,15.96,5.41,4.722,2.533,1.07,1.1,4.999,4.322,2.542,2.03,5.257,4.545,2.744,2.375,1.459,0.13,4.924,5.081,4.894,1176.43,633.743,1415.56,688.46,430.964,123.179,369.937,185.175,1043.83,83.23,674.51,625.84,499.25,211.54,21.73
0,6/1/2004,394.45,0.126,3282.0,284.03,88.88,110.37,1.837,42.33,16.3,5.396,4.702,2.589,1.111,1.114,5.012,4.369,2.582,2.04,5.271,4.559,2.767,2.4,1.539,0.14,4.928,5.11,4.964,1178.63,635.608,1419.0,691.87,433.112,123.92,369.857,187.397,1051.11,83.65,689.82,649.12,452.02,201.92,22.4
0,6/8/2004,391.85,0.201,3067.0,266.61,88.51,109.8,1.835,37.28,15.01,5.448,4.764,2.688,1.251,1.17,4.984,4.365,2.626,2.12,5.245,4.549,2.78,2.57,1.699,0.144,4.874,5.073,4.966,1180.55,634.57,1415.28,694.2,435.755,124.136,373.232,186.795,1069.87,85.7,699.76,671.68,471.25,206.99,22.62
0,6/15/2004,388.35,0.231,2810.0,263.07,89.09,109.43,1.829,37.19,15.05,5.363,4.678,2.747,1.322,1.253,4.911,4.346,2.679,2.03,5.176,4.521,2.836,2.725,1.799,0.227,4.834,4.957,5.109,1182.66,635.721,1421.55,695.04,435.004,124.929,372.132,185.438,1060.28,85.17,693.8,653.4,437.41,201.84,21.98
0,6/22/2004,395.75,0.31,2622.0,265.93,89.43,109.24,1.82,38.11,14.31,5.405,4.719,2.758,1.302,1.285,4.956,4.362,2.71,2.03,5.21,4.541,2.861,2.684,1.854,0.195,4.866,4.99,5.098,1183.73,637.213,1422.04,699.93,438.579,125.435,375.207,185.683,1062.58,85.25,700.37,650.75,494.12,199.45,20.96
0,6/29/2004,392.0,0.355,2895.0,260.55,89.41,108.18,1.807,35.66,15.47,5.365,4.688,2.815,1.374,1.34,4.959,4.371,2.776,2.04,5.213,4.556,2.849,2.725,1.83,0.176,4.868,4.986,5.028,1185.69,637.885,1423.44,701.55,439.291,125.698,374.778,185.391,1064.38,86.06,715.1,673.66,462.64,203.67,22.11
0,7/6/2004,392.35,0.177,3400.0,269.41,88.12,109.35,1.843,39.65,16.25,5.218,4.476,2.538,1.261,1.351,4.888,4.259,2.639,2.04,5.139,4.45,2.694,2.76,1.775,0.159,4.803,4.909,4.968,1199.27,645.891,1439.68,706.32,444.288,126.325,381.13,189.752,1045.63,84.19,693.06,692.31,453.3,206.82,22.83
0,7/13/2004,401.75,0.188,4086.0,268.05,87.83,109.23,1.856,39.44,14.46,5.21,4.472,2.553,1.333,1.38,4.897,4.267,2.653,2.04,5.154,4.46,2.715,2.74,1.751,0.149,4.828,4.933,5.007,1197.73,647.308,1441.65,710.65,446.713,126.572,382.333,189.96,1044.57,84.0,702.54,709.82,481.31,205.17,21.85
0,7/20/2004,400.4,0.199,3888.0,270.79,87.83,108.18,1.855,40.86,14.17,5.173,4.446,2.617,1.343,1.42,4.868,4.214,2.581,2.04,5.121,4.41,2.642,2.769,1.749,0.164,4.799,4.895,4.907,1199.69,648.793,1445.61,715.43,450.604,127.16,386.943,190.588,1038.72,82.92,687.37,744.98,473.01,207.89,22.53
0,7/27/2004,387.65,0.107,3832.0,268.51,89.79,110.97,1.821,41.84,16.55,5.317,4.615,2.791,1.455,1.462,4.883,4.289,2.717,2.04,5.137,4.48,2.774,2.835,1.835,0.199,4.848,4.966,5.082,1194.75,646.486,1435.8,710.91,446.013,127.329,382.648,186.997,1024.48,82.58,672.4,713.03,437.36,212.87,22.5
0,8/3/2004,394.0,0.152,4177.0,274.3,89.57,110.52,1.826,44.15,16.03,5.167,4.426,2.636,1.476,1.514,4.809,4.191,2.593,2.08,5.06,4.372,2.658,2.895,1.849,0.215,4.726,4.89,5.047,1204.29,650.542,1450.75,712.87,448.562,127.862,387.399,188.534,1029.58,84.08,681.37,734.78,437.84,217.51,22.31
0,8/10/2004,399.75,0.13,4088.0,273.76,88.79,110.87,1.836,44.52,17.47,5.067,4.291,2.529,1.486,1.569,4.717,4.065,2.459,1.93,4.973,4.247,2.525,2.635,1.62,0.18,4.624,4.775,4.876,1210.49,656.486,1461.86,715.27,452.448,128.102,392.428,192.037,1010.45,81.43,666.81,736.5,434.85,219.11,21.84
0,8/17/2004,404.8,0.054,4180.0,278.73,88.06,110.01,1.829,46.75,17.02,5.003,4.192,2.395,1.465,1.6,4.726,4.068,2.445,2.04,4.983,4.253,2.519,2.61,1.6,0.155,4.648,4.797,4.877,1215.95,657.455,1469.92,717.01,454.436,128.159,396.43,192.547,1012.78,81.26,657.2,758.99,451.91,212.7,21.17
0,8/24/2004,402.95,0.027,4213.0,278.1,89.45,109.59,1.791,45.21,15.33,5.063,4.273,2.45,1.527,1.615,4.759,4.115,2.501,2.04,5.017,4.299,2.572,2.575,1.586,0.155,4.68,4.832,4.902,1214.93,657.696,1467.0,721.34,456.321,128.469,399.607,190.285,1026.72,82.27,673.43,785.86,449.47,211.23,21.97
0,8/31/2004,409.7,-0.043,4186.0,272.52,88.94,108.89,1.804,42.12,15.29,4.927,4.119,2.391,1.578,1.65,4.682,4.023,2.415,2.04,4.936,4.204,2.482,2.51,1.534,0.159,4.624,4.77,4.795,1220.96,661.207,1481.2,725.15,459.128,129.243,402.232,191.914,1034.65,82.91,682.06,788.31,472.85,216.34,22.64
0,9/7/2004,398.55,-0.145,4018.0,268.6,89.23,109.31,1.774,43.31,14.07,5.009,4.24,2.546,1.618,1.723,4.76,4.142,2.645,2.01,5.015,4.322,2.685,2.531,1.635,0.16,4.679,4.826,4.833,1218.3,659.823,1474.18,726.8,459.881,129.461,402.853,189.616,1050.54,84.67,690.35,796.37,482.84,220.03,23.22
0,9/14/2004,406.85,-0.148,4205.0,272.83,88.46,109.53,1.8,44.39,13.56,4.933,4.126,2.432,1.649,1.76,4.687,4.058,2.581,2.04,4.94,4.226,2.611,2.435,1.52,0.137,4.624,4.767,4.761,1223.42,663.251,1485.12,733.29,464.267,130.066,404.947,192.239,1057.22,84.84,688.79,802.05,491.87,225.92,22.97
0,9/21/2004,408.75,-0.198,4229.0,280.12,88.13,109.95,1.795,47.1,13.66,4.838,4.037,2.458,1.711,1.828,4.651,4.017,2.571,2.04,4.893,4.18,2.599,2.386,1.475,0.128,4.604,4.742,4.779,1225.61,665.532,1494.7,735.69,466.758,130.589,410.173,192.344,1058.61,85.64,673.61,837.86,500.18,232.45,24.37
0,9/28/2004,412.05,-0.247,4106.0,286.7,88.11,111.42,1.811,49.9,13.83,4.798,4.004,2.517,1.711,1.84,4.579,3.95,2.586,2.04,4.825,4.12,2.559,2.33,1.404,0.124,4.557,4.69,4.723,1225.46,668.284,1496.8,736.6,467.118,131.022,408.374,194.461,1040.16,84.6,659.34,855.8,507.57,226.65,23.59
0,10/5/2004,419.2,-0.213,4157.0,291.75,88.17,111.12,1.784,51.09,13.95,4.931,4.174,2.63,1.701,1.84,4.633,3.996,2.581,2.05,4.876,4.169,2.562,2.545,1.58,0.141,4.63,4.752,4.678,1222.32,662.917,1487.98,737.42,468.6,131.028,411.097,192.705,1063.2,86.73,690.2,908.49,543.23,239.72,24.71
0,10/12/2004,413.95,-0.297,4408.0,293.68,88.02,109.73,1.788,52.51,15.05,4.878,4.1,2.549,1.679,1.863,4.578,3.913,2.47,2.33,4.822,4.079,2.461,2.439,1.465,0.117,4.57,4.675,4.562,1226.91,666.176,1494.59,741.2,471.669,131.722,415.067,193.868,1051.5,85.48,682.16,895.65,537.28,236.19,24.64
0,10/19/2004,419.75,-0.313,4625.0,293.77,86.84,108.37,1.804,53.29,15.13,4.815,4.034,2.541,1.813,1.91,4.596,3.912,2.431,2.06,4.837,4.074,2.42,2.493,1.489,0.126,4.548,4.658,4.583,1230.03,668.354,1499.63,741.2,471.757,131.517,412.362,195.781,1034.48,85.54,671.35,845.04,535.02,239.55,24.01
0,10/26/2004,425.9,-0.225,4877.0,300.61,85.21,106.66,1.835,55.17,16.39,4.773,4.001,2.525,1.905,1.951,4.543,3.829,2.385,2.05,4.773,3.989,2.38,2.411,1.42,0.115,4.514,4.616,4.503,1231.99,671.409,1505.2,745.87,475.145,131.643,413.582,199.478,1040.94,83.94,650.53,857.65,524.38,236.32,23.29
0,11/2/2004,418.69,-0.14,4950.0,285.86,85.47,106.32,1.839,49.62,16.18,4.813,4.048,2.565,1.977,2.016,4.581,3.905,2.463,2.09,4.813,4.068,2.453,2.536,1.533,0.125,4.591,4.711,4.632,1232.09,669.636,1501.96,751.89,478.587,132.391,416.653,198.39,1059.26,86.76,665.18,874.19,520.64,240.62,23.91
0,11/9/2004,435.95,-0.175,5060.0,284.16,84.21,105.68,1.859,47.37,13.61,4.944,4.228,2.811,2.079,2.087,4.522,3.862,2.448,2.12,4.746,4.013,2.447,2.473,1.504,0.121,4.5,4.637,4.633,1230.08,665.894,1492.89,755.3,481.309,133.005,416.731,199.703,1090.1,87.16,668.92,884.11,539.6,248.16,24.38
0,11/16/2004,440.43,-0.089,5191.0,283.95,83.8,105.37,1.854,46.11,13.21,4.901,4.207,2.881,2.13,2.11,4.411,3.747,2.41,2.08,4.627,3.891,2.408,2.449,1.465,0.109,4.431,4.547,4.504,1230.27,666.701,1496.15,756.7,483.428,133.628,419.469,201.528,1101.63,87.77,681.57,902.29,530.99,250.85,24.92
0,11/23/2004,448.44,-0.074,5514.0,291.02,82.94,103.39,1.873,48.94,12.67,4.836,4.184,2.952,2.171,2.16,4.409,3.743,2.389,2.07,4.625,3.89,2.388,2.374,1.4,0.1,4.397,4.525,4.5,1233.42,667.982,1500.45,759.22,486.034,134.169,421.64,203.41,1103.3,87.51,662.3,913.5,518.7,251.65,25.5
0,11/30/2004,450.65,-0.094,6051.0,292.21,81.82,103.09,1.91,49.13,13.24,5.002,4.351,2.997,2.223,2.28,4.404,3.793,2.351,2.08,4.615,3.88,2.347,2.444,1.444,0.105,4.432,4.541,4.425,1229.6,664.915,1489.56,758.0,485.938,134.848,418.862,204.847,1100.66,87.41,668.44,958.53,497.52,261.06,25.78
0,12/7/2004,452.02,-0.132,6200.0,273.0,81.24,102.76,1.945,41.46,13.67,4.887,4.223,2.932,2.243,2.35,4.314,3.681,2.292,1.82,4.523,3.828,2.28,2.374,1.431,0.105,4.418,4.52,4.421,1236.41,668.615,1502.92,761.95,489.915,135.681,423.198,207.603,1103.27,88.47,664.89,952.91,477.81,263.23,25.72
0,12/14/2004,435.52,-0.14,5551.0,275.08,82.32,105.65,1.926,41.82,12.73,4.769,4.124,2.957,2.223,2.403,4.205,3.596,2.326,2.09,4.409,3.743,2.305,2.306,1.359,0.09,4.375,4.471,4.409,1238.43,672.555,1511.69,765.78,491.381,135.816,425.022,207.649,1127.8,88.76,670.24,977.41,440.99,263.44,25.11
0,12/21/2004,441.62,-0.081,4812.0,285.36,81.94,104.41,1.926,45.76,11.55,4.796,4.164,3.025,2.212,2.413,4.206,3.625,2.437,2.08,4.399,3.769,2.404,2.317,1.353,0.08,4.345,4.441,4.483,1236.92,672.393,1511.2,767.79,493.595,136.12,427.875,209.115,1130.86,88.55,679.42,1020.68,459.08,268.63,25.51
0,12/28/2004,443.97,-0.039,4598.0,276.19,80.72,103.15,1.931,41.77,12.0,4.915,4.293,3.068,2.253,2.42,4.279,3.677,2.479,2.08,4.476,3.824,2.433,2.371,1.424,0.105,4.336,4.426,4.386,1234.35,670.91,1504.18,768.45,494.777,135.989,427.843,209.914,1138.78,89.03,694.52,1031.42,470.28,271.68,25.39
0,1/4/2005,427.75,0.027,4456.0,274.26,82.52,104.27,1.883,43.91,13.98,4.886,4.291,3.196,2.346,2.4,4.253,3.653,2.491,2.21,4.452,3.8,2.431,2.354,1.394,0.099,4.399,4.491,4.429,1235.97,673.333,1505.75,770.68,494.468,136.309,427.061,206.893,1114.56,89.89,702.25,984.74,478.4,275.27,25.0
0,1/11/2005,422.1,0.01,4726.0,279.21,83.07,103.24,1.879,45.68,13.19,4.78,4.238,3.206,2.346,2.44,4.181,3.598,2.428,2.08,4.373,3.733,2.372,2.354,1.39,0.095,4.402,4.483,4.414,1238.97,675.026,1509.73,766.35,491.396,136.517,425.352,206.191,1109.57,89.61,702.31,969.85,472.24,258.42,23.95
0,1/18/2005,423.35,0.027,4591.0,284.31,83.36,102.48,1.868,48.38,12.47,4.679,4.187,3.225,2.334,2.5,4.074,3.542,2.396,1.97,4.263,3.673,2.34,2.349,1.36,0.09,4.435,4.507,4.476,1242.06,675.801,1512.96,765.51,490.693,136.678,425.947,206.101,1122.29,90.15,692.25,973.41,466.31,255.71,24.4
0,1/25/2005,421.7,-0.011,4307.0,289.18,83.99,104.26,1.864,49.64,14.06,4.681,4.194,3.21,2.407,2.544,4.07,3.554,2.39,2.08,4.253,3.676,2.328,2.355,1.331,0.091,4.476,4.551,4.472,1243.53,676.823,1516.13,765.75,491.813,137.034,429.83,205.022,1096.46,90.39,685.84,994.73,471.49,254.15,24.36
0,2/1/2005,420.72,0.001,4470.0,282.89,83.45,103.69,1.882,47.12,12.03,4.594,4.14,3.28,2.51,2.59,4.023,3.534,2.399,2.08,4.214,3.653,2.328,2.299,1.295,0.088,4.472,4.547,4.51,1244.45,679.714,1522.02,769.7,494.146,137.601,431.357,206.14,1115.65,91.8,690.82,1024.76,496.55,270.16,24.55
0,2/8/2005,413.17,0.0,4175.0,278.93,85.1,105.61,1.856,45.4,11.6,4.374,4.017,3.306,2.51,2.59,3.86,3.463,2.43,2.04,4.059,3.58,2.357,2.211,1.319,0.094,4.321,4.419,4.551,1247.83,684.327,1534.84,776.71,497.555,138.373,436.864,206.391,1127.94,93.53,694.76,1064.06,501.39,270.23,25.43
0,2/15/2005,425.77,0.051,4511.0,287.37,83.59,104.31,1.895,47.26,11.27,4.485,4.098,3.341,2.572,2.59,3.959,3.513,2.426,2.07,4.159,3.635,2.347,2.455,1.454,0.119,4.385,4.491,4.621,1246.66,682.919,1529.92,777.79,499.534,139.201,436.862,207.797,1135.06,94.66,704.8,1120.31,503.32,275.81,25.74
0,2/22/2005,434.7,0.134,4878.0,298.95,82.41,104.22,1.908,51.15,13.14,4.685,4.287,3.427,2.621,2.61,4.152,3.696,2.487,2.06,4.361,3.811,2.383,2.43,1.429,0.109,4.526,4.636,4.708,1242.8,678.159,1516.32,778.0,500.319,139.026,434.908,206.834,1110.56,93.54,702.72,1139.55,513.93,271.66,25.9
0,3/1/2005,431.86,0.135,4663.0,303.37,82.78,104.4,1.919,51.68,12.04,4.715,4.367,3.571,2.746,2.716,4.207,3.733,2.481,2.06,4.408,3.851,2.381,2.469,1.489,0.135,4.573,4.688,4.796,1238.19,676.206,1512.23,779.06,501.275,139.759,436.077,206.353,1135.22,94.42,711.22,1169.17,544.9,273.61,26.59
