Data,Y,VIX,VIX_lag_7,VIX_lag_14,GTITL2YR,GTITL2YR_lag_7,GTITL2YR_lag_14,GTITL10YR,GTITL10YR_lag_7,GTITL10YR_lag_14,GTITL30YR,GTITL30YR_lag_7,GTITL30YR_lag_14,MXJP,MXJP_lag_7,MXJP_lag_14,MXEU,MXEU_lag_7,MXEU_lag_14,LG30TRUU,LG30TRUU_lag_7,LG30TRUU_lag_14,MXUS,MXUS_lag_7,MXUS_lag_14,LF98TRUU,LF98TRUU_lag_7,LF98TRUU_lag_14,MXIN,MXIN_lag_7,MXIN_lag_14
2004-08-03,0,16.03,15.05,15.07,2.658,2.836,2.5,4.372,4.521,4.419,5.06,5.176,5.136,681.37,693.8,726.6,84.08,85.17,87.62,448.562,435.004,442.491,1029.58,1060.28,1067.48,712.87,695.04,707.17,217.51,201.84,235.38
2004-08-10,0,17.47,14.31,16.55,2.525,2.861,2.478,4.247,4.541,4.388,4.973,5.21,5.137,666.81,700.37,712.49,81.43,85.25,85.69,452.448,438.579,437.697,1010.45,1062.58,1050.08,715.27,699.93,700.61,219.11,199.45,232.35
2004-08-17,0,17.02,15.47,18.57,2.519,2.849,2.754,4.253,4.556,4.518,4.983,5.213,5.245,657.2,715.1,660.87,81.26,86.06,83.68,454.436,439.291,426.896,1012.78,1064.38,1027.51,717.01,701.55,686.83,212.7,203.67,219.98
2004-08-24,0,15.33,16.25,19.33,2.572,2.694,2.726,4.299,4.45,4.517,5.017,5.139,5.245,673.43,693.06,655.23,82.27,84.19,82.55,456.321,444.288,426.94,1026.72,1045.63,1023.22,721.34,706.32,682.72,211.23,206.82,200.52
2004-08-31,0,15.29,14.46,15.96,2.482,2.715,2.744,4.204,4.46,4.545,4.936,5.154,5.257,682.06,702.54,674.51,82.91,84.0,83.23,459.128,446.713,430.964,1034.65,1044.57,1043.83,725.15,710.65,688.46,216.34,205.17,211.54
2004-09-07,0,14.07,14.17,16.3,2.685,2.642,2.767,4.322,4.41,4.559,5.015,5.121,5.271,690.35,687.37,689.82,84.67,82.92,83.65,459.881,450.604,433.112,1050.54,1038.72,1051.11,726.8,715.43,691.87,220.03,207.89,201.92
2004-09-14,0,13.56,16.55,15.01,2.611,2.774,2.78,4.226,4.48,4.549,4.94,5.137,5.245,688.79,672.4,699.76,84.84,82.58,85.7,464.267,446.013,435.755,1057.22,1024.48,1069.87,733.29,710.91,694.2,225.92,212.87,206.99
2004-09-21,0,13.66,16.03,15.05,2.599,2.658,2.836,4.18,4.372,4.521,4.893,5.06,5.176,673.61,681.37,693.8,85.64,84.08,85.17,466.758,448.562,435.004,1058.61,1029.58,1060.28,735.69,712.87,695.04,232.45,217.51,201.84
2004-09-28,0,13.83,17.47,14.31,2.559,2.525,2.861,4.12,4.247,4.541,4.825,4.973,5.21,659.34,666.81,700.37,84.6,81.43,85.25,467.118,452.448,438.579,1040.16,1010.45,1062.58,736.6,715.27,699.93,226.65,219.11,199.45
2004-10-05,0,13.95,17.02,15.47,2.562,2.519,2.849,4.169,4.253,4.556,4.876,4.983,5.213,690.2,657.2,715.1,86.73,81.26,86.06,468.6,454.436,439.291,1063.2,1012.78,1064.38,737.42,717.01,701.55,239.72,212.7,203.67
2004-10-12,0,15.05,15.33,16.25,2.461,2.572,2.694,4.079,4.299,4.45,4.822,5.017,5.139,682.16,673.43,693.06,85.48,82.27,84.19,471.669,456.321,444.288,1051.5,1026.72,1045.63,741.2,721.34,706.32,236.19,211.23,206.82
2004-10-19,0,15.13,15.29,14.46,2.42,2.482,2.715,4.074,4.204,4.46,4.837,4.936,5.154,671.35,682.06,702.54,85.54,82.91,84.0,471.757,459.128,446.713,1034.48,1034.65,1044.57,741.2,725.15,710.65,239.55,216.34,205.17
2004-10-26,0,16.39,14.07,14.17,2.38,2.685,2.642,3.989,4.322,4.41,4.773,5.015,5.121,650.53,690.35,687.37,83.94,84.67,82.92,475.145,459.881,450.604,1040.94,1050.54,1038.72,745.87,726.8,715.43,236.32,220.03,207.89
2004-11-02,0,16.18,13.56,16.55,2.453,2.611,2.774,4.068,4.226,4.48,4.813,4.94,5.137,665.18,688.79,672.4,86.76,84.84,82.58,478.587,464.267,446.013,1059.26,1057.22,1024.48,751.89,733.29,710.91,240.62,225.92,212.87
2004-11-09,0,13.61,13.66,16.03,2.447,2.599,2.658,4.013,4.18,4.372,4.746,4.893,5.06,668.92,673.61,681.37,87.16,85.64,84.08,481.309,466.758,448.562,1090.1,1058.61,1029.58,755.3,735.69,712.87,248.16,232.45,217.51
2004-11-16,0,13.21,13.83,17.47,2.408,2.559,2.525,3.891,4.12,4.247,4.627,4.825,4.973,681.57,659.34,666.81,87.77,84.6,81.43,483.428,467.118,452.448,1101.63,1040.16,1010.45,756.7,736.6,715.27,250.85,226.65,219.11
2004-11-23,0,12.67,13.95,17.02,2.388,2.562,2.519,3.89,4.169,4.253,4.625,4.876,4.983,662.3,690.2,657.2,87.51,86.73,81.26,486.034,468.6,454.436,1103.3,1063.2,1012.78,759.22,737.42,717.01,251.65,239.72,212.7
2004-11-30,0,13.24,15.05,15.33,2.347,2.461,2.572,3.88,4.079,4.299,4.615,4.822,5.017,668.44,682.16,673.43,87.41,85.48,82.27,485.938,471.669,456.321,1100.66,1051.5,1026.72,758.0,741.2,721.34,261.06,236.19,211.23
2004-12-07,0,13.67,15.13,15.29,2.28,2.42,2.482,3.828,4.074,4.204,4.523,4.837,4.936,664.89,671.35,682.06,88.47,85.54,82.91,489.915,471.757,459.128,1103.27,1034.48,1034.65,761.95,741.2,725.15,263.23,239.55,216.34
2004-12-14,0,12.73,16.39,14.07,2.305,2.38,2.685,3.743,3.989,4.322,4.409,4.773,5.015,670.24,650.53,690.35,88.76,83.94,84.67,491.381,475.145,459.881,1127.8,1040.94,1050.54,765.78,745.87,726.8,263.44,236.32,220.03
2004-12-21,0,11.55,16.18,13.56,2.404,2.453,2.611,3.769,4.068,4.226,4.399,4.813,4.94,679.42,665.18,688.79,88.55,86.76,84.84,493.595,478.587,464.267,1130.86,1059.26,1057.22,767.79,751.89,733.29,268.63,240.62,225.92
2004-12-28,0,12.0,13.61,13.66,2.433,2.447,2.599,3.824,4.013,4.18,4.476,4.746,4.893,694.52,668.92,673.61,89.03,87.16,85.64,494.777,481.309,466.758,1138.78,1090.1,1058.61,768.45,755.3,735.69,271.68,248.16,232.45
2005-01-04,0,13.98,13.21,13.83,2.431,2.408,2.559,3.8,3.891,4.12,4.452,4.627,4.825,702.25,681.57,659.34,89.89,87.77,84.6,494.468,483.428,467.118,1114.56,1101.63,1040.16,770.68,756.7,736.6,275.27,250.85,226.65
2005-01-11,0,13.19,12.67,13.95,2.372,2.388,2.562,3.733,3.89,4.169,4.373,4.625,4.876,702.31,662.3,690.2,89.61,87.51,86.73,491.396,486.034,468.6,1109.57,1103.3,1063.2,766.35,759.22,737.42,258.42,251.65,239.72
2005-01-18,0,12.47,13.24,15.05,2.34,2.347,2.461,3.673,3.88,4.079,4.263,4.615,4.822,692.25,668.44,682.16,90.15,87.41,85.48,490.693,485.938,471.669,1122.29,1100.66,1051.5,765.51,758.0,741.2,255.71,261.06,236.19
2005-01-25,0,14.06,13.67,15.13,2.328,2.28,2.42,3.676,3.828,4.074,4.253,4.523,4.837,685.84,664.89,671.35,90.39,88.47,85.54,491.813,489.915,471.757,1096.46,1103.27,1034.48,765.75,761.95,741.2,254.15,263.23,239.55
2005-02-01,0,12.03,12.73,16.39,2.328,2.305,2.38,3.653,3.743,3.989,4.214,4.409,4.773,690.82,670.24,650.53,91.8,88.76,83.94,494.146,491.381,475.145,1115.65,1127.8,1040.94,769.7,765.78,745.87,270.16,263.44,236.32
2005-02-08,0,11.6,11.55,16.18,2.357,2.404,2.453,3.58,3.769,4.068,4.059,4.399,4.813,694.76,679.42,665.18,93.53,88.55,86.76,497.555,493.595,478.587,1127.94,1130.86,1059.26,776.71,767.79,751.89,270.23,268.63,240.62
2005-02-15,0,11.27,12.0,13.61,2.347,2.433,2.447,3.635,3.824,4.013,4.159,4.476,4.746,704.8,694.52,668.92,94.66,89.03,87.16,499.534,494.777,481.309,1135.06,1138.78,1090.1,777.79,768.45,755.3,275.81,271.68,248.16
2005-02-22,0,13.14,13.98,13.21,2.383,2.431,2.408,3.811,3.8,3.891,4.361,4.452,4.627,702.72,702.25,681.57,93.54,89.89,87.77,500.319,494.468,483.428,1110.56,1114.56,1101.63,778.0,770.68,756.7,271.66,275.27,250.85
2005-03-01,0,12.04,13.19,12.67,2.381,2.372,2.388,3.851,3.733,3.89,4.408,4.373,4.625,711.22,702.31,662.3,94.42,89.61,87.51,501.275,491.396,486.034,1135.22,1109.57,1103.3,779.06,766.35,759.22,273.61,258.42,251.65
2005-03-08,0,12.4,12.47,13.24,2.319,2.34,2.347,3.823,3.673,3.88,4.405,4.263,4.615,720.3,692.25,668.44,94.41,90.15,87.41,504.321,490.693,485.938,1144.05,1122.29,1100.66,781.53,765.51,758.0,282.69,255.71,261.06
2005-03-15,0,13.15,14.06,13.67,2.322,2.328,2.28,3.821,3.676,3.828,4.416,4.253,4.523,716.8,685.84,664.89,93.89,90.39,88.47,499.48,491.813,489.915,1124.71,1096.46,1103.27,776.31,765.75,761.95,278.0,254.15,263.23
2005-03-22,0,14.27,12.03,12.73,2.566,2.328,2.305,3.82,3.653,3.743,4.386,4.214,4.409,721.12,690.82,670.24,92.79,91.8,88.76,492.139,494.146,491.381,1100.63,1115.65,1127.8,765.05,769.7,765.78,269.62,270.16,263.44
2005-03-29,0,14.49,11.6,11.55,2.603,2.357,2.404,3.841,3.58,3.769,4.399,4.059,4.399,706.05,694.76,679.42,93.29,93.53,88.55,487.127,497.555,493.595,1095.07,1127.94,1130.86,759.65,776.71,767.79,261.99,270.23,268.63
2005-04-05,0,13.68,11.27,12.0,2.486,2.347,2.433,3.741,3.635,3.824,4.327,4.159,4.476,715.34,704.8,694.52,93.79,94.66,89.03,487.356,499.534,494.777,1109.65,1135.06,1138.78,758.81,777.79,768.45,269.88,275.81,271.68
2005-04-12,0,11.3,13.14,13.98,2.424,2.383,2.431,3.687,3.811,3.8,4.33,4.361,4.452,708.85,702.72,702.25,94.07,93.54,89.89,490.286,500.319,494.468,1115.85,1110.56,1114.56,761.17,778.0,770.68,266.08,271.66,275.27
2005-04-19,0,14.96,12.04,13.19,2.331,2.381,2.372,3.604,3.851,3.733,4.269,4.408,4.373,677.6,711.22,702.31,91.8,94.42,89.61,487.318,501.275,491.396,1083.94,1135.22,1109.57,754.31,779.06,766.35,251.63,273.61,258.42
2005-04-26,0,14.91,12.4,12.47,2.333,2.319,2.34,3.609,3.823,3.673,4.259,4.405,4.263,677.97,720.3,692.25,91.96,94.41,90.15,487.932,504.321,490.693,1083.28,1144.05,1122.29,755.1,781.53,765.51,260.34,282.69,255.71
2005-05-03,0,14.53,13.15,14.06,2.245,2.322,2.328,3.548,3.821,3.676,4.198,4.416,4.253,678.77,716.8,685.84,91.44,93.89,90.39,486.434,499.48,491.813,1092.2,1124.71,1096.46,751.17,776.31,765.75,255.37,278.0,254.15
2005-05-10,0,14.91,14.27,12.03,2.239,2.566,2.328,3.52,3.82,3.653,4.169,4.386,4.214,688.87,721.12,690.82,91.85,92.79,91.8,486.792,492.139,494.146,1097.58,1100.63,1115.65,751.42,765.05,769.7,264.91,269.62,270.16
2005-05-17,0,14.57,14.49,11.6,2.242,2.603,2.357,3.481,3.841,3.58,4.112,4.399,4.059,669.8,706.05,694.76,91.93,93.29,93.53,480.19,487.127,497.555,1104.99,1095.07,1127.94,740.18,759.65,776.71,265.18,261.99,270.23
2005-05-24,0,12.69,13.68,11.27,2.228,2.486,2.347,3.508,3.741,3.635,4.069,4.327,4.159,685.31,715.34,704.8,93.82,93.79,94.66,487.124,487.356,499.534,1124.35,1109.65,1135.06,753.16,758.81,777.79,269.96,269.88,275.81
2005-05-31,0,13.29,11.3,13.14,2.158,2.424,2.383,3.488,3.687,3.811,4.091,4.33,4.361,689.95,708.85,702.72,94.72,94.07,93.54,491.456,490.286,500.319,1121.5,1115.85,1110.56,762.86,761.17,778.0,275.71,266.08,271.66
2005-06-07,0,12.39,14.96,12.04,2.065,2.331,2.381,3.384,3.604,3.851,3.957,4.269,4.408,687.67,677.6,711.22,96.56,91.8,94.42,496.066,487.318,501.275,1127.45,1083.94,1135.22,772.94,754.31,779.06,278.77,251.63,273.61
2005-06-14,0,11.79,14.91,12.4,2.099,2.333,2.319,3.423,3.609,3.823,4.029,4.259,4.405,692.57,677.97,720.3,97.45,91.96,94.41,495.363,487.932,504.321,1133.34,1083.28,1144.05,772.4,755.1,781.53,281.93,260.34,282.69
2005-06-21,0,11.08,14.53,13.15,2.055,2.245,2.322,3.428,3.548,3.821,4.032,4.198,4.416,702.74,678.77,716.8,98.14,91.44,93.89,497.801,486.434,499.48,1142.72,1092.2,1124.71,774.97,751.17,776.31,290.89,255.37,278.0
2005-06-28,0,11.58,14.91,14.27,2.05,2.239,2.566,3.378,3.52,3.82,3.986,4.169,4.386,703.02,688.87,721.12,97.74,91.85,92.79,498.206,486.792,492.139,1131.95,1097.58,1100.63,775.84,751.42,765.05,289.36,264.91,269.62
2005-07-05,0,11.68,14.57,14.49,2.173,2.242,2.603,3.43,3.481,3.841,4.037,4.112,4.399,712.21,669.8,706.05,98.51,91.93,93.29,498.583,480.19,487.127,1135.38,1104.99,1095.07,778.47,740.18,759.65,296.99,265.18,261.99
2005-07-12,0,10.95,12.69,13.68,2.2,2.228,2.486,3.443,3.508,3.741,4.075,4.069,4.327,713.48,685.31,715.34,98.73,93.82,93.79,503.331,487.124,487.356,1152.02,1124.35,1109.65,784.14,753.16,758.81,298.75,269.96,269.88
2005-07-19,0,10.45,13.29,11.3,2.227,2.158,2.424,3.487,3.488,3.687,4.116,4.091,4.33,717.16,689.95,708.85,99.72,94.72,94.07,503.193,491.456,490.286,1159.0,1121.5,1115.85,786.88,762.86,761.17,301.5,275.71,266.08
2005-07-26,0,10.99,12.39,14.96,2.214,2.065,2.331,3.446,3.384,3.604,4.061,3.957,4.269,714.25,687.67,677.6,100.11,96.56,91.8,503.752,496.066,487.318,1160.08,1127.45,1083.94,788.61,772.94,754.31,309.07,278.77,251.63
2005-08-02,0,11.75,11.79,14.91,2.277,2.099,2.333,3.527,3.423,3.609,4.124,4.029,4.259,726.5,692.57,677.97,101.73,97.45,91.96,506.675,495.363,487.932,1172.72,1133.34,1083.28,790.3,772.4,755.1,317.33,281.93,260.34
2005-08-09,0,12.4,11.08,14.53,2.314,2.055,2.245,3.575,3.428,3.548,4.155,4.032,4.198,725.38,702.74,678.77,101.71,98.14,91.44,506.174,497.801,486.434,1159.08,1142.72,1092.2,786.79,774.97,751.17,309.73,290.89,255.37
2005-08-16,0,13.52,11.58,14.91,2.193,2.05,2.239,3.439,3.378,3.52,4.036,3.986,4.169,753.92,703.02,688.87,101.74,97.74,91.85,507.795,498.206,486.792,1148.46,1131.95,1097.58,789.15,775.84,751.42,315.13,289.36,264.91
2005-08-23,0,13.34,11.68,14.57,2.201,2.173,2.242,3.382,3.43,3.481,3.976,4.037,4.112,766.99,712.21,669.8,101.54,98.51,91.93,508.682,498.583,480.19,1147.11,1135.38,1104.99,792.54,778.47,740.18,309.51,296.99,265.18
2005-08-30,0,13.65,10.95,12.69,2.229,2.2,2.228,3.355,3.443,3.508,3.947,4.075,4.069,768.72,713.48,685.31,99.96,98.73,93.82,509.468,503.331,487.124,1138.83,1152.02,1124.35,793.88,784.14,753.16,314.58,298.75,269.96
2005-09-06,0,12.93,10.45,13.29,2.156,2.227,2.158,3.284,3.487,3.488,3.889,4.116,4.091,777.95,717.16,689.95,102.83,99.72,94.72,512.349,503.193,491.456,1161.99,1159.0,1121.5,792.89,786.88,762.86,321.61,301.5,275.71
2005-09-13,0,12.39,10.99,12.39,2.209,2.214,2.065,3.3,3.446,3.384,3.913,4.061,3.957,796.72,714.25,687.67,102.95,100.11,96.56,512.206,503.752,496.066,1160.63,1160.08,1127.45,793.96,788.61,772.94,331.92,309.07,278.77
2005-09-20,0,12.64,11.75,11.79,2.222,2.277,2.099,3.284,3.527,3.423,3.879,4.124,4.029,818.81,726.5,692.57,104.34,101.73,97.45,509.768,506.675,495.363,1151.6,1172.72,1133.34,787.28,790.3,772.4,343.35,317.33,281.93
2005-09-27,0,12.76,12.4,11.08,2.287,2.314,2.055,3.334,3.575,3.428,3.898,4.155,4.032,833.94,725.38,702.74,104.32,101.71,98.14,508.704,506.174,497.801,1145.85,1159.08,1142.72,785.82,786.79,774.97,342.77,309.73,290.89
2005-10-04,0,13.2,13.52,11.58,2.455,2.193,2.05,3.38,3.439,3.378,3.909,4.036,3.986,865.5,753.92,703.02,106.33,101.74,97.74,508.855,507.795,498.206,1145.62,1148.46,1131.95,785.53,789.15,775.84,354.56,315.13,289.36
2005-10-11,0,15.63,13.34,11.68,2.506,2.201,2.173,3.381,3.382,3.43,3.923,3.976,4.037,856.41,766.99,712.21,103.78,101.54,98.51,505.153,508.682,498.583,1117.47,1147.11,1135.38,779.79,792.54,778.47,345.16,309.51,296.99
2005-10-18,0,15.33,13.65,10.95,2.543,2.229,2.2,3.475,3.355,3.443,4.002,3.947,4.075,847.43,768.72,713.48,101.92,99.96,98.73,504.917,509.468,503.331,1110.41,1138.83,1152.02,781.86,793.88,784.14,328.62,314.58,298.75
2005-10-25,0,14.53,12.93,10.45,2.594,2.156,2.227,3.502,3.284,3.487,4.028,3.889,4.116,845.43,777.95,717.16,101.01,102.83,99.72,507.541,512.349,503.193,1129.18,1161.99,1159.0,784.45,792.89,786.88,323.17,321.61,301.5
2005-11-01,0,14.85,12.39,10.99,2.693,2.209,2.214,3.62,3.3,3.446,4.13,3.913,4.061,889.97,796.72,714.25,102.57,102.95,100.11,505.613,512.206,503.752,1134.77,1160.63,1160.08,780.24,793.96,788.61,321.38,331.92,309.07
2005-11-08,0,13.08,12.64,11.75,2.753,2.222,2.277,3.659,3.284,3.527,4.145,3.879,4.124,906.81,818.81,726.5,104.89,104.34,101.73,505.298,509.768,506.675,1150.89,1151.6,1172.72,782.01,787.28,790.3,335.87,343.35,317.33
2005-11-15,0,12.23,12.76,12.4,2.787,2.287,2.314,3.71,3.334,3.575,4.188,3.898,4.155,893.88,833.94,725.38,105.56,104.32,101.71,503.208,508.704,506.174,1161.05,1145.85,1159.08,777.95,785.82,786.79,343.55,342.77,309.73
2005-11-22,0,10.6,13.2,13.52,2.833,2.455,2.193,3.675,3.38,3.439,4.15,3.909,4.036,929.8,865.5,753.92,106.25,106.33,101.74,505.636,508.855,507.795,1192.52,1145.62,1148.46,780.7,785.53,789.15,345.94,354.56,315.13
2005-11-29,0,11.89,15.63,13.34,2.834,2.506,2.201,3.641,3.381,3.382,4.151,3.923,3.976,941.0,856.41,766.99,106.22,103.78,101.54,507.463,505.153,508.682,1188.81,1117.47,1147.11,783.62,779.79,792.54,362.09,345.16,309.51
2005-12-06,0,11.52,15.33,13.65,2.757,2.543,2.229,3.549,3.475,3.355,4.061,4.002,3.947,967.78,847.43,768.72,108.37,101.92,99.96,508.306,504.917,509.468,1194.71,1110.41,1138.83,783.64,781.86,793.88,359.35,328.62,314.58
2005-12-13,0,11.11,14.53,12.93,2.858,2.594,2.156,3.574,3.502,3.284,4.054,4.028,3.889,990.15,845.43,777.95,108.42,101.01,102.83,510.91,507.541,512.349,1199.27,1129.18,1161.99,786.85,784.45,792.89,376.78,323.17,321.61
2005-12-20,0,11.19,14.85,12.39,2.87,2.693,2.209,3.54,3.62,3.3,3.985,4.13,3.913,979.72,889.97,796.72,108.83,102.57,102.95,511.391,505.613,512.206,1191.24,1134.77,1160.63,787.87,780.24,793.96,379.99,321.38,331.92
2005-12-27,0,11.57,13.08,12.64,2.905,2.753,2.222,3.522,3.659,3.284,3.963,4.145,3.879,993.37,906.81,818.81,109.5,104.89,104.34,513.051,505.298,509.768,1188.27,1150.89,1151.6,789.91,782.01,787.28,378.2,335.87,343.35
2006-01-03,0,11.14,12.23,12.76,2.923,2.787,2.287,3.531,3.71,3.334,3.943,4.188,3.898,1000.95,893.88,833.94,110.4,105.56,104.32,515.428,503.208,508.704,1200.1,1161.05,1145.85,791.95,777.95,785.82,388.75,343.55,342.77
2006-01-10,0,10.86,10.6,13.2,2.883,2.833,2.455,3.491,3.675,3.38,3.903,4.15,3.909,1004.61,929.8,865.5,111.36,106.25,106.33,520.682,505.636,508.855,1221.29,1192.52,1145.62,799.13,780.7,785.53,387.02,345.94,354.56
2006-01-17,0,11.91,11.89,15.63,2.851,2.834,2.506,3.474,3.641,3.381,3.901,4.151,3.923,988.33,941.0,856.41,111.08,106.22,103.78,519.993,507.463,505.153,1214.18,1188.81,1117.47,797.09,783.62,779.79,380.33,362.09,345.16
2006-01-24,0,13.31,11.52,15.33,2.932,2.757,2.543,3.585,3.549,3.475,4.007,4.061,4.002,980.65,967.78,847.43,109.51,108.37,101.92,523.85,508.306,504.917,1199.27,1194.71,1110.41,800.34,783.64,781.86,389.79,359.35,328.62
2006-01-31,0,12.95,11.11,14.53,3.001,2.858,2.594,3.692,3.574,3.502,4.115,4.054,4.028,1042.8,990.15,845.43,113.06,108.42,101.01,524.284,510.91,507.541,1211.66,1199.27,1129.18,802.96,786.85,784.45,403.6,376.78,323.17
2006-02-07,0,13.59,11.19,14.85,3.001,2.87,2.693,3.728,3.54,3.62,4.152,3.985,4.13,1041.05,979.72,889.97,112.94,108.83,102.57,523.744,511.391,505.613,1186.78,1191.24,1134.77,802.96,787.87,780.24,408.74,379.99,321.38
2006-02-14,0,12.25,11.57,13.08,2.977,2.905,2.753,3.71,3.522,3.659,4.149,3.963,4.145,1000.02,993.37,906.81,113.99,109.5,104.89,524.242,513.051,505.298,1204.35,1188.27,1150.89,802.35,789.91,782.01,409.37,378.2,335.87
2006-02-21,0,12.41,11.14,12.23,2.963,2.923,2.787,3.662,3.531,3.71,4.11,3.943,4.188,992.23,1000.95,893.88,115.69,110.4,105.56,527.287,515.428,503.208,1211.64,1200.1,1161.05,807.29,791.95,777.95,409.93,388.75,343.55
2006-02-28,0,12.34,10.86,10.6,3.083,2.883,2.833,3.705,3.491,3.675,4.102,3.903,4.15,1022.78,1004.61,929.8,115.09,111.36,106.25,529.076,520.682,505.636,1210.23,1221.29,1192.52,808.32,799.13,780.7,415.91,387.02,345.94
2006-03-07,0,12.66,11.91,11.89,3.157,2.851,2.834,3.875,3.474,3.641,4.19,3.901,4.151,997.34,988.33,941.0,115.08,111.08,106.22,525.905,519.993,507.463,1205.46,1214.18,1188.81,805.69,797.09,783.62,436.34,380.33,362.09
2006-03-14,0,10.74,13.31,11.52,3.188,2.932,2.757,3.93,3.585,3.549,4.283,4.007,4.061,1023.68,980.65,967.78,117.03,109.51,108.37,528.161,523.85,508.306,1224.59,1199.27,1194.71,808.23,800.34,783.64,440.23,389.79,359.35
2006-03-21,0,11.62,12.95,11.11,3.227,3.001,2.858,3.945,3.692,3.574,4.265,4.115,4.054,1038.55,1042.8,990.15,117.71,113.06,108.42,530.918,524.284,510.91,1224.34,1211.66,1199.27,813.14,802.96,786.85,446.63,403.6,376.78
2006-03-28,0,11.58,13.59,11.19,3.286,3.001,2.87,4.019,3.728,3.54,4.343,4.152,3.985,1040.03,1041.05,979.72,116.94,112.94,108.83,531.254,523.744,511.391,1221.38,1186.78,1191.24,814.78,802.96,787.87,450.92,408.74,379.99
2006-04-04,0,11.14,12.25,11.57,3.372,2.977,2.905,4.153,3.71,3.522,4.485,4.149,3.963,1075.06,1000.02,993.37,117.69,113.99,109.5,532.003,524.242,513.051,1233.65,1204.35,1188.27,813.96,802.35,789.91,474.87,409.37,378.2
2006-04-11,0,13.0,12.41,11.14,3.309,2.963,2.923,4.179,3.662,3.531,4.574,4.11,3.943,1090.07,992.23,1000.95,117.2,115.69,110.4,529.848,527.287,515.428,1215.5,1211.64,1200.1,813.71,807.29,791.95,473.95,409.93,388.75
2006-04-18,0,11.4,12.34,10.86,3.344,3.083,2.883,4.284,3.705,3.491,4.666,4.102,3.903,1073.33,1022.78,1004.61,117.28,115.09,111.36,531.881,529.076,520.682,1234.99,1210.23,1221.29,814.35,808.32,799.13,477.65,415.91,387.02
2006-04-25,0,11.75,12.66,11.91,3.482,3.157,2.851,4.327,3.875,3.474,4.677,4.19,3.901,1062.25,997.34,988.33,119.0,115.08,111.08,533.931,525.905,519.993,1229.97,1205.46,1214.18,816.75,805.69,797.09,471.49,436.34,380.33
2006-05-02,0,11.99,10.74,13.31,3.52,3.188,2.932,4.298,3.93,3.585,4.636,4.283,4.007,1072.38,1023.68,980.65,119.3,117.03,109.51,537.173,528.161,523.85,1240.44,1224.59,1199.27,819.42,808.23,800.34,494.35,440.23,389.79
2006-05-09,0,11.99,11.62,12.95,3.522,3.227,3.001,4.335,3.945,3.692,4.689,4.265,4.115,1079.4,1038.55,1042.8,120.51,117.71,113.06,538.591,530.918,524.284,1252.84,1224.34,1211.66,820.82,813.14,802.96,510.18,446.63,403.6
2006-05-16,0,13.35,11.58,13.59,3.393,3.286,3.001,4.29,4.019,3.728,4.689,4.343,4.152,1016.13,1040.03,1041.05,115.51,116.94,112.94,537.331,531.254,523.744,1221.02,1221.38,1186.78,819.93,814.78,802.96,482.07,450.92,408.74
2006-05-23,0,18.26,11.14,12.25,3.372,3.372,2.977,4.241,4.153,3.71,4.657,4.485,4.149,973.19,1075.06,1000.02,111.51,117.69,113.99,534.16,532.003,524.242,1186.69,1233.65,1204.35,817.0,813.96,802.35,438.23,474.87,409.37
2006-05-30,1,18.66,13.0,12.41,3.429,3.309,2.963,4.253,4.179,3.662,4.671,4.574,4.11,995.66,1090.07,992.23,110.83,117.2,115.69,535.257,529.848,527.287,1189.81,1215.5,1211.64,818.2,813.71,807.29,437.02,473.95,409.93
2006-06-06,1,17.34,11.4,12.34,3.522,3.344,3.083,4.311,4.284,3.705,4.72,4.666,4.102,969.62,1073.33,1022.78,109.67,117.28,115.09,535.468,531.881,529.076,1193.17,1234.99,1210.23,817.9,814.35,808.32,403.5,477.65,415.91
2006-06-13,0,23.81,11.75,12.66,3.375,3.482,3.157,4.183,4.327,3.875,4.602,4.677,4.19,898.75,1062.25,997.34,105.85,119.0,115.08,533.308,533.931,525.905,1153.26,1229.97,1205.46,817.36,816.75,805.69,363.64,471.49,436.34
2006-06-20,0,16.69,11.99,10.74,3.514,3.52,3.188,4.309,4.298,3.93,4.712,4.636,4.283,929.5,1072.38,1023.68,109.16,119.3,117.03,530.739,537.173,528.161,1168.8,1240.44,1224.59,812.07,819.42,808.23,394.5,494.35,440.23
2006-06-27,0,16.4,11.99,11.62,3.636,3.522,3.227,4.404,4.335,3.945,4.786,4.689,4.265,956.16,1079.4,1038.55,108.74,120.51,117.71,526.57,538.591,530.918,1169.28,1252.84,1224.34,808.89,820.82,813.14,407.84,510.18,446.63
2006-07-04,0,13.05,13.35,11.58,3.621,3.393,3.286,4.379,4.29,4.019,4.746,4.689,4.343,990.67,1016.13,1040.03,113.17,115.51,116.94,533.95,537.331,531.254,1208.97,1221.02,1221.38,816.17,819.93,814.78,430.16,482.07,450.92
2006-07-11,0,13.14,18.26,11.14,3.653,3.372,3.372,4.342,4.241,4.153,4.736,4.657,4.485,981.13,973.19,1075.06,112.03,111.51,117.69,536.153,534.16,532.003,1199.74,1186.69,1233.65,818.93,817.0,813.96,427.66,438.23,474.87
2006-07-18,0,17.74,18.66,13.0,3.634,3.429,3.309,4.307,4.253,4.179,4.715,4.671,4.574,913.97,995.66,1090.07,108.64,110.83,117.2,533.504,535.257,529.848,1164.89,1189.81,1215.5,816.58,818.2,813.71,412.03,437.02,473.95
